family,shift_fwhm,anchor_kev,fit_before,fit_after,kept_before,kept_after,d_max_kev,d_max_fwhm,reacted
AS80_Th232Medal,0.5,238.4,gain/robust,gain/robust,28,29,7.1258,0.0704,True
AS80_Th232Medal,2.0,238.4,gain/robust,gain/robust,28,28,5.5576,0.0549,True
ASN16_Charoite_v2,0.5,347.2,affine,affine,26,26,1.8611,0.5196,True
ASN16_Charoite_v2,2.0,347.2,affine,affine/robust,26,25,0.2887,0.0807,True
ASN8_Th232_8192,0.5,238.4,stored/robust,stored/robust,17,17,0.0,0.0,False
ASN8_Th232_8192,2.0,238.4,stored/robust,stored/robust,17,16,0.0,0.0,False
G1S16_Eu152_P25,0.5,121.8,affine/robust,affine/robust,49,49,1.4161,0.2772,True
G1S16_Eu152_P25,2.0,121.8,affine/robust,affine/robust,49,48,0.0618,0.012,True
G1S16_Eu152_P5,0.5,121.8,affine/robust,gain/robust,37,37,9.9641,0.7568,True
G1S16_Eu152_P5,2.0,121.8,affine/robust,affine/robust,37,36,0.0853,0.0127,True
G1S16_Mix_Denta100,0.5,511.0,gain,gain/robust,18,15,2.8542,0.0333,True
G1S16_Mix_Denta100,2.0,511.0,gain,gain/robust,18,15,2.8542,0.0333,True
G1S16_Mix_Petri,0.5,511.0,affine/robust,gain/robust,17,16,21.486,0.9726,True
G1S16_Mix_Petri,2.0,511.0,affine/robust,poly2/robust,17,15,15.2217,0.1777,True
G1S16_Ra226_Mar,0.5,351.7,affine/robust,affine/robust,56,55,0.1022,0.0283,True
G1S16_Ra226_Mar,2.0,351.7,affine/robust,affine/robust,56,55,0.1022,0.0283,True
G1S16_Ra226_Mar_2,0.5,351.7,affine/robust,poly2/robust,15,15,15.7798,0.3503,True
G1S16_Ra226_Mar_2,2.0,351.7,affine/robust,affine/robust,15,14,0.0906,0.0232,True
G1S24_Ra226_Denta120,0.5,351.7,affine/robust,gain/robust,56,57,7.3868,0.6815,True
G1S24_Ra226_Denta120,2.0,351.7,affine/robust,affine/robust,56,51,4.1846,0.2606,True
G1S24_Ra226_Mar_2,0.5,608.3,affine/robust,affine/robust,46,45,0.1008,0.025,True
G1S24_Ra226_Mar_2,2.0,608.3,affine/robust,affine/robust,46,45,0.1008,0.025,True
G1S24_Ra226_Petri_2,0.5,351.7,affine/robust,affine/robust,58,56,2.161,0.3292,True
G1S24_Ra226_Petri_2,2.0,351.7,affine/robust,affine/robust,58,55,1.8746,0.0693,True
G1S24_Th228_P25,0.5,238.7,affine/robust,affine/robust,23,23,2.6764,0.634,True
G1S24_Th228_P25,2.0,238.7,affine/robust,affine/robust,23,22,0.2934,0.0696,True
G1S24_Th228_P5,0.5,238.7,affine/robust,affine/robust,48,48,0.8765,0.1934,True
G1S24_Th228_P5,2.0,238.7,affine/robust,affine/robust,48,47,0.1525,0.0328,True
HPGeGEM_Ra226,0.5,351.9,affine,gain,14,14,0.1142,0.9888,True
HPGeGEM_Ra226,2.0,351.9,affine,affine/robust,14,13,0.0078,0.0672,True
HPGeGMX_Eu152,0.5,964.1,affine,affine/robust,13,12,0.0039,0.0342,True
HPGeGMX_Eu152,2.0,964.1,affine,affine/robust,13,12,0.0039,0.0342,True
LaBrBril_Eu152,0.5,121.8,affine/robust,stored/robust,22,22,1.9131,1.1499,True
LaBrBril_Eu152,2.0,121.8,affine/robust,affine/robust,22,21,0.0603,0.0306,True
RC103_Charoite,0.5,351.7,affine,poly2/robust,10,8,75.7616,2.8436,True
RC103_Charoite,2.0,351.7,affine,poly2/robust,10,8,75.7616,2.8436,True
RC103_Th232WT20,0.5,60.3,affine/robust,affine,7,8,1.8479,0.3925,True
RC103_Th232WT20,2.0,60.3,affine/robust,affine,7,8,8.2326,1.7593,True
