geometry;nodes;anchor;step_kev;err_shape;err_peak;err_sum;noise_shape;noise_peak;noise_sum;build_s;file_kb
Nano16Pro;2;150;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
Nano16Pro;2;300;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
Nano16Pro;2;662;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
Nano16Pro;2;1200;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
Nano16Pro;2;1800;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
Nano16Pro;2;2600;2995.0;1.32030;0.82751;0.58834;0.00000;0.00000;0.00000;0.0;12.1
