side	api	kind	count
print	ToString	UNK	335
print	string.Format	UNK	194
print	interpolation	UNK	148
print	concat	NUM	116
print	ToString	NUM	101
parse	double.Parse	NUM	37
parse	int.Parse	NUM	35
parse	Convert.ToInt32	NUM	32
print	ToString	NONUM	25
parse	int.TryParse	NUM	15
parse	double.TryParse	NUM	9
parse	Guid.Parse	NONUM	8
parse	Convert.ToDouble	NUM	7
parse	decimal.Parse	NUM	6
parse	Convert.ToUInt64	NUM	5
parse	Convert.ToDecimal	NUM	4
print	Convert.ToString	UNK	4
parse	Convert.ToDateTime	NUM	4
parse	Convert.ToSingle	NUM	3
parse	Enum.Parse	NONUM	2
parse	ulong.TryParse	NUM	2
parse	Convert.ToInt64	NUM	2
parse	uint.Parse	NUM	1
parse	ulong.Parse	NUM	1
parse	decimal.TryParse	NUM	1
