E_keV;icrp119_Ka_over_phi_pGycm2;app_Ka_over_phi_pGycm2;diff_percent;app_mu_en_rho_m2kg
10;7.6;7.59292;-0.09311;0.473913
15;3.21;3.20398;-0.1876;0.133318
20;1.73;1.72552;-0.2588;0.0538494
30;0.739;0.73632;-0.3627;0.0153192
40;0.438;0.434754;-0.7412;0.0067838
50;0.328;0.324645;-1.023;0.00405254
60;0.292;0.288393;-1.235;0.00300001
70;0.297;0.286605;-3.5;0.0025555
80;0.308;0.304341;-1.188;0.00237444
100;0.372;0.368408;-0.9656;0.00229942
150;0.6;0.596059;-0.6568;0.00248021
200;0.856;0.853174;-0.3301;0.00266255
300;1.38;1.37868;-0.0959;0.00286834
400;1.89;1.8896;-0.02128;0.00294849
500;2.38;2.37736;-0.1108;0.00296767
600;2.84;2.84129;0.04526;0.00295565
800;3.69;3.70114;0.3019;0.00288759
1000;4.47;4.47911;0.2039;0.00279564
2000;7.51;7.55733;0.6303;0.00235846
4000;12;12.1394;1.162;0.00189421
6000;15.8;16.1758;2.379;0.00168269
8000;19.5;20.1337;3.25;0.0015708
10000;23.2;24.1316;4.016;0.00150618
