A/B малой базы 12.09.2026, П10 (`S107`): χ²/ndf по спектрам, одна сборка (наборы 6eb82e9a8d06 / 1d2ff299a0dd)
плечи: nopile = --no-pileup; off = --pileup-light=0 (старая форма, = out_rev17_mini); energy = --pileup-light=energy (форма по свету, координата энергии: только деление бина); on = --pileup-light=1 (свет по веществу)

    имп/с спектр               часть       nopile       off    energy        on |  off-nopu    en-off    on-off | образ off (доля%/z/τ мкс) | образ on
  15607.8 G1S24_Na22_P5        known      34.0900   33.9111   33.9109   33.9241 |   -0.1789   -0.0002   +0.0130 | 0.410/3.19/4.4888E+001 | 0.398/3.12/4.2964E+001
  10616.3 G1S24_Eu152_P5       known      28.3480   28.3566   28.3567   28.3570 |   +0.0086   +0.0001   +0.0004 | 0 | 0
   8647.6 G1S16_Na22_P5        known      12.1542   12.1548   12.1548   12.1550 |   +0.0006   +0.0000   +0.0002 | 0 | 0
   8337.0 G1S24_Bi207_P5       known      20.4751   20.4752   20.4753   20.4746 |   +0.0001   +0.0001   -0.0006 | 0 | 0
   7487.4 G1S24_Th228_P5       known      20.3097   20.3097   20.3097   20.3097 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   3011.7 G1S24_Cs137_P5       known      12.7852   12.5353   12.5336   12.5316 |   -0.2499   -0.0017   -0.0037 | 0.107/4.97/2.4845E+000 | 0.107/4.94/2.4783E+000
   2961.2 G1S24_Co60_P5        known      11.0517   11.0517   11.0517   11.0517 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   2794.3 G1S16_Eu152_P5       known      12.2814   12.2834   12.2833   12.2827 |   +0.0020   -0.0001   -0.0007 | 0 | 0
   2758.7 G1S16_Cs137_P5       known       8.3264    8.0565    8.0470    8.0338 |   -0.2699   -0.0095   -0.0227 | 0.097/6.32/2.2145E+000 | 0.099/6.58/2.2644E+000
   2601.6 G1S16_Ba133_P5       known      10.9555   10.9555   10.9555   10.9555 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   2432.0 G1S16_Co60_P5        known      10.0063   10.0063   10.0063   10.0063 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   2222.4 G1S16_Am241_P5       known       5.5453    5.5453    5.5453    5.5453 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1945.6 AS80_Th232WT20       unknown    21.3480   21.3480   21.3480   21.3480 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1888.8 G1S24_Am241_P5       known      11.1977   11.1977   11.1977   11.1977 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1809.0 G1S24_Y88_P5         known      13.6673   13.6673   13.6673   13.6673 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1549.7 G1S24_Na22_P25       known       6.3840    6.3840    6.3840    6.3840 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1444.6 G1S24_Ba133_P5       known      17.1095   17.1095   17.1095   17.1095 |   +0.0000   +0.0000   +0.0000 | 0 | 0
   1099.9 G1S16_Mn54_P5        known       3.8000    3.8000    3.8000    3.8000 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    917.4 AS80_Cs137_0cm       known       8.3264    8.3264    8.3264    8.3264 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    839.6 G1S16_Na22_P25       known       4.1295    4.1295    4.1295    4.1295 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    703.0 ASN16_Cs137          unknown    33.8429   33.1533   33.1001   33.1001 |   -0.6896   -0.0532   -0.0532 | 0.620/19.49/1.3961E+000 | 0.638/20.44/1.4700E+000
    370.1 AS80_Lu176           known       5.9468    5.9468    5.9468    5.9468 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    322.3 G1S24_Cs137_P25      known       4.1875    4.1875    4.1875    4.1875 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    288.0 G1S16_Cs137_P25      known       2.2777    2.2777    2.2777    2.2777 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    276.6 G1S16_Eu152_P25      known       3.4180    3.4180    3.4180    3.4180 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    275.4 G1S16_Co60_P25       known       1.7250    1.7250    1.7250    1.7250 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    250.0 G1S24_Th228_P25      known       4.1262    4.1262    4.1262    4.1262 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    247.2 G1S16_Ba133_P25      known       2.6774    2.6774    2.6774    2.6774 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    218.3 G1S24_Y88_P25        known       2.1865    2.1865    2.1865    2.1865 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    208.9 G1S16_Th228_P5       known       4.1727    4.1727    4.1727    4.1727 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    193.5 G1S16_Am241_P25      known       2.5409    2.5409    2.5409    2.5409 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    153.1 ASN16_Lu176          known       3.5332    3.5332    3.5332    3.5332 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    144.5 G1S16_Ce139_P5       known       3.1082    3.1082    3.1082    3.1082 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    139.6 G1S16_Cd109_P5       known       3.0583    3.0583    3.0583    3.0583 |   +0.0000   +0.0000   +0.0000 | 0 | 0
    138.9 G1S16_Mn54_P25       known       1.6287    1.6287    1.6287    1.6287 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     83.3 ASN16_Lu176_P0       known       0.3769    0.3769    0.3769    0.3769 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     53.2 G1S16_Th228_P25      known       1.2596    1.2596    1.2596    1.2596 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     47.9 G1S16_Y88_P5         known       1.3262    1.3262    1.3262    1.3262 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     46.5 G1S16_Ce139_P25      known       1.2898    1.2898    1.2898    1.2898 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     45.5 G1S16_Cd109_P25      known       1.4463    1.4463    1.4463    1.4463 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     41.4 G1S24_Cd109_P5       known       2.3855    2.3855    2.3855    2.3855 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     38.4 G1S16_Y88_P25        known       1.2506    1.2506    1.2506    1.2506 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     22.3 G1S24_Zn65_P5        known       1.1411    1.1411    1.1411    1.1411 |   +0.0000   +0.0000   +0.0000 | 0 | 0
     10.4 G1S16_Co57_P5        known       1.0400    1.0400    1.0400    1.0400 |   +0.0000   +0.0000   +0.0000 | 0 | 0

Σ по 44 разобранным: nopile 362.24, off 360.86, energy 360.80, on 360.79
понятная часть 42: nopile 307.05, off 306.36, energy 306.35, on 306.34
on против off: лучше 5, хуже 1, ровно 38 (порог |Δ| 0.0005)
