ПОДСАДКА: эталон пары 152EU:1408.006:121.781 испорчен (0.464037 → 0.928074); проба обязана покраснеть

=== Eu-152 (ключ 152EU): пар 71 ===
   носитель, кэВ   партнёр, кэВ      P(B|A)
        244.697        121.781    0.464037123
        295.939        121.781    0.463681012
        295.939        244.697    0.213287026
        295.939        867.378    0.235158846
        295.939       1112.069    0.760293715
        329.425        121.781      0.2545922
        329.425        841.570     0.54779797
        329.425        963.390     0.45083773
        367.789        344.278    0.961630926
        367.789        411.116    0.976753272
        411.116        344.278    0.961630926
        416.048        121.781    0.463681012
        416.048        244.697    0.213287026
        416.048        867.378    0.235158846
        416.048       1112.069    0.760293715
        443.960        121.781    0.464037123
        443.960        244.697    0.903097625
        443.965        121.781    0.275559495
        443.965        244.697   0.00934477067
        443.965        719.349   0.00999295571
        443.965        964.079    0.580985797
        443.965       1085.860    0.405005199
        488.679        121.781    0.464037123
        488.679        244.697    0.260057901
        488.679        674.675    0.287315654
        488.679        919.330    0.711177361
        503.474        344.278    0.841128648
        503.474        586.265    0.780675715
        563.990        121.781    0.275559495
        563.990        244.697   0.00934477067
        563.990        719.349   0.00999295571
        563.990        964.079    0.580985797
        563.990       1085.860    0.405005199
        566.430        121.781      0.2545922
        566.430        841.570     0.54779797
        566.430        963.390     0.45083773
        586.265        344.278    0.961630926
        656.487        121.781    0.464037123
        656.487        244.697    0.903097625
        674.675        121.781       0.063909  (поставочная, как и в эталоне)
        674.675        244.697       0.336101  (поставочная, как и в эталоне)
        674.675        344.278    0.841128648
        674.675        586.265    0.780675715
        678.623        344.278    0.961630926
        678.623        411.116    0.976753272
        688.670        121.781    0.464037123
        719.349        121.781    0.367266365
        719.349        244.697    0.179567821
        719.349        443.960    0.195373431
        719.349        688.670    0.561417906
        719.349        810.451    0.207724625
        764.900        344.278    0.961630926
        778.904        344.278    0.961630926
        841.570        121.781    0.464037123
        867.378        121.781    0.464037123
        867.378        244.697    0.903097625
        919.330        121.781    0.464037123
        926.317        121.781    0.464037123
        926.317        244.697    0.903097625
        964.079        121.781    0.464037123
       1005.272        121.781    0.464037123
       1005.272        244.697    0.903097625
       1089.730        344.278    0.961630926
       1112.069        121.781    0.464037123
       1212.940        121.781    0.464037123
       1212.940        244.697    0.903097625
       1249.930        121.781    0.464037123
       1299.140        344.278    0.961630926
       1408.006        121.781    0.464037123  РАСХОЖДЕНИЕ: эталон 0.92807424594 (Δ 5.00E-001)
       1457.643        121.781    0.464037123
       1528.103        121.781    0.464037123

замена долей по схеме (S176): пар по схеме 69, осталось с долей поставки 2, носителей без перехода 0; худшее отношение схема/поставка 8.863 на паре 488.679+121.781
ПРИМЕЧАНИЕ БАЗЫ: 152EU: доли по схеме уровней у 69 пар из 71 (S176), у 2 осталась доля поставки, носителей без перехода в схеме 0
сверка с эталоном: пар 71, проверено 71, расхождений 1, худшее Δ 5.00E-001 (152EU:1408.006:121.781)
ПОДСАДКА ПОЙМАНА: проба покраснела, как обязана
