ТАБЛИЦЫ ТОРМОЗНОГО (П111): вещество первого слоя — PTFE (slab_ptfe20.in) и Al (slab_al20.in); печать LayerReturnProbe --brem
ТАБЛИЦЫ ТОРМОЗНОГО (Polytetrafluoroethylene, MinKev 5): тонкая N(T) на 1 г/см², толстая Photons(T) (с якорем ESTAR / без), интеграл тонкой ∫N dR по пробегу CSDA, отношение интеграл/толстая-без-якоря
   T, кэВ     N тонк/г      толстая  толст/якорь    якорь        ∫N dR       отн
       50      0.22450      0.00139      0.00129   1.0732      0.00127     0.985
      100      0.17792      0.00382      0.00366   1.0428      0.00363     0.992
      200      0.14441      0.00966      0.00942   1.0251      0.00938     0.996
      300      0.13400      0.01624      0.01593   1.0191      0.01591     0.999
      500      0.13156      0.03091      0.03047   1.0144      0.03046     1.000
      700      0.13649      0.04721      0.04666   1.0117      0.04668     1.000
     1000      0.14633      0.07412      0.07351   1.0083      0.07356     1.001
     1500      0.16265      0.12407      0.12350   1.0046      0.12360     1.001
     2000      0.17681      0.17890      0.17824   1.0037      0.17851     1.002
ТАБЛИЦЫ ТОРМОЗНОГО (Aluminum, MinKev 5): тонкая N(T) на 1 г/см², толстая Photons(T) (с якорем ESTAR / без), интеграл тонкой ∫N dR по пробегу CSDA, отношение интеграл/толстая-без-якоря
   T, кэВ     N тонк/г      толстая  толст/якорь    якорь        ∫N dR       отн
       50      0.36000      0.00245      0.00229   1.0662      0.00226     0.983
      100      0.28067      0.00662      0.00636   1.0421      0.00629     0.990
      200      0.22548      0.01644      0.01605   1.0245      0.01596     0.994
      300      0.20756      0.02735      0.02687   1.0176      0.02681     0.998
      500      0.20111      0.05136      0.05072   1.0127      0.05069     0.999
      700      0.20644      0.07766      0.07683   1.0108      0.07684     1.000
     1000      0.21900      0.12033      0.11933   1.0084      0.11937     1.000
     1500      0.24090      0.19774      0.19674   1.0051      0.19685     1.001
     2000      0.26005      0.28096      0.27982   1.0041      0.28016     1.001
