scene,seconds,cores,log
ASN16_point10_house,187.7,9.8,count.log
G1S_point25,529.7,9.8,count.log
RC103_point50,261.5,9.8,count.log
AS80_lu_front,388.4,9.8,count.log
AS80_point0,228.3,9.8,count.log
AS80_th_disk,422.2,9.8,count.log
ASN16_lu_side,344.1,9.7,count.log
ASN16_point0_house,262.9,9.8,count.log
G1S_denta100_oisn10_100_p16,463.5,9.7,count.log
G1S_denta100_risn379_100_p16,461.3,9.8,count.log
G1S_denta120_oisn06_057_p24,446.8,9.8,count.log
G1S_denta120_oisn06_062_p24,448.3,9.8,count.log
G1S_denta120_oisn06_064_p24,448.7,9.8,count.log
G1S_denta120_oisn06_066_p24,441.8,9.8,count.log
G1S_denta120_oisn16_155_p24,453.5,9.7,count.log
G1S_denta120_oisn16_160_p24,451.9,9.8,count.log
G1S_denta120_oisn16_166_p24,449.6,9.8,count.log
G1S_denta120_oisn16_167_p24,446.5,9.8,count.log
G1S_mar1l_coal_046_p24,449.3,9.9,count.log
G1S_mar1l_oisn06_055_p16,470.5,9.9,count.log
G1S_mar1l_oisn06_057_p16,471.1,9.8,count.log
G1S_mar1l_oisn06_057_p24,490.2,9.8,count.log
G1S_mar1l_oisn06_062_p16,475.1,9.9,count.log
G1S_mar1l_oisn06_062_p24,493.6,9.8,count.log
G1S_mar1l_oisn06_064_p24,494.5,9.8,count.log
G1S_mar1l_oisn06_066_p16,497.9,9.9,count2.log
G1S_mar1l_oisn06_066_p24,512.1,9.8,count2.log
G1S_mar1l_oisn16_155_p16,525.7,9.8,count2.log
G1S_mar1l_oisn16_155_p24,523.7,9.8,count2.log
G1S_mar1l_oisn16_160_p16,524.1,9.8,count2.log
G1S_mar1l_oisn16_160_p24,523.8,9.8,count2.log
G1S_mar1l_oisn16_166_p16,524.2,9.8,count2.log
G1S_mar1l_oisn16_166_p24,523.3,9.8,count2.log
G1S_mar1l_oisn16_167_p16,524.5,9.8,count2.log
G1S_mar1l_oisn16_167_p24,524.8,9.8,count2.log
G1S_mar1l_risn379_100_p16,529.4,9.8,count2.log
G1S_petri60_oisn06_057_p24,441.0,9.8,count2.log
G1S_petri60_oisn06_062_p24,446.9,9.8,count2.log
G1S_petri60_oisn06_064_p24,441.1,9.8,count2.log
G1S_petri60_oisn06_067_p24,439.6,9.8,count2.log
G1S_petri60_oisn10_100_p16,445.3,9.8,count2.log
G1S_petri60_oisn16_155_p24,444.5,9.8,count2.log
G1S_petri60_oisn16_160_p24,444.4,9.8,count2.log
G1S_petri60_oisn16_167_p24,481.1,9.6,count2.log
G1S_petri60_risn379_100_p16,462.4,9.8,count2.log
G1S_point5,378.6,9.7,count2.log
RC103_lu_front,334.6,9.7,count2.log
RC103_marinelli05_kcl,373.6,9.8,count2.log
RC103_point0,179.5,9.8,count2.log
