nuclide,rule,lines,shares_over_1,pairs_over_1,worst_share,worst_pair,peak_area,sum_area,peak_vs_asis_pct,sum_vs_asis_pct,worst_line_kev,worst_line_pct
Bi-207,Clamp,4,4,3,3.2815,3.2815,3.560201E-003,4.302166E-005,0.000000,-1.003108,0.00,0.000000
Bi-207,Drop,4,4,3,3.2815,3.2815,3.561046E-003,4.302166E-005,0.023722,-1.003108,1442.20,3.443430
Bi-207,Raw,4,4,3,3.2815,3.2815,3.558274E-003,4.345759E-005,-0.054123,0.000000,1442.20,-7.856223
Ir-192,Clamp,16,107,33,129.1407,129.1407,6.368405E-002,1.794991E-003,0.000000,-63.091895,0.00,0.000000
Ir-192,Drop,16,107,33,129.1407,129.1407,6.409548E-002,1.816264E-003,0.646044,-62.654475,205.79,21.677551
Ir-192,Raw,16,107,23,129.1407,129.1407,6.148549E-002,3.299335E-003,-3.452299,-32.159992,201.38,-99.999884
I-132,Clamp,67,119,6,1.9740,1.9740,4.398565E-002,5.447694E-004,0.000000,0.000000,0.00,0.000000
I-132,Drop,67,119,6,1.9740,1.9740,4.398966E-002,5.447694E-004,0.009124,0.000000,1476.80,5.057864
I-132,Raw,67,119,6,1.9740,1.9740,4.398382E-002,5.447694E-004,-0.004165,0.000000,355.20,-3.838535
Cs-132,Clamp,7,2,3,51.5265,51.5265,1.712110E-002,4.550736E-004,0.000000,-11.720402,0.00,0.000000
Cs-132,Drop,7,2,3,51.5265,51.5265,1.713959E-002,4.550736E-004,0.107978,-11.720402,567.14,4.315084
Cs-132,Raw,7,2,3,51.5265,51.5265,1.697708E-002,5.154912E-004,-0.841180,0.000000,567.14,-99.999896
Pm-146,Clamp,6,1,3,1.9099,1.9099,2.466757E-002,6.541313E-004,0.000000,-0.823085,0.00,0.000000
Pm-146,Drop,6,1,3,1.9099,1.9099,2.468128E-002,6.482733E-004,0.055573,-1.711242,633.10,3.652563
Pm-146,Raw,6,1,3,1.9099,1.9099,2.465510E-002,6.595600E-004,-0.050565,0.000000,633.10,-3.323430
Sn-115m,Clamp,3,11,9,27.8657,27.8657,5.151279E-002,1.551487E-003,0.000000,-84.973383,0.00,0.000000
Sn-115m,Drop,3,11,9,27.8657,27.8657,5.585723E-002,0.000000E+000,8.433705,-100.000000,497.60,13.876596
Sn-115m,Raw,3,11,7,27.8657,27.8657,3.281196E-002,7.489583E-003,-36.303271,-27.461159,100.70,-99.999889
In-114m,Clamp,2,2,3,3.4828,3.4828,1.135048E-003,1.049726E-005,0.000000,-71.287717,0.00,0.000000
In-114m,Drop,2,2,3,3.4828,3.4828,1.178760E-003,0.000000E+000,3.851183,-100.000000,725.24,4.043690
In-114m,Raw,2,2,3,3.4828,3.4828,1.026516E-003,3.656019E-005,-9.561832,0.000000,725.24,-10.039795
Co-60,Clamp,2,4,0,2.9511,0.0000,1.827186E-002,8.789858E-005,0.000000,0.000000,0.00,0.000000
Co-60,Drop,2,4,0,2.9511,0.0000,1.827186E-002,8.789858E-005,0.000000,0.000000,0.00,0.000000
Co-60,Raw,2,4,0,2.9511,0.0000,1.827186E-002,8.789858E-005,0.000000,0.000000,0.00,0.000000
Eu-152,Clamp,39,0,0,0.0000,0.0000,3.786787E-002,8.938635E-004,0.000000,0.000000,0.00,0.000000
Eu-152,Drop,39,0,0,0.0000,0.0000,3.786787E-002,8.938635E-004,0.000000,0.000000,0.00,0.000000
Eu-152,Raw,39,0,0,0.0000,0.0000,3.786787E-002,8.938635E-004,0.000000,0.000000,0.00,0.000000
