геометрия: ASN16_lu_side: кристалл Cesium iodide брусок 15.0x18.0x60.0 мм, ро 4.510; источник — цилиндр D=42.0 H=15.0 на 0.0 мм, Lutetium oxide
ключи физики: КАК У СТРОИТЕЛЯ СКЛАДА (--store): SplitXrayShells=True, KDipLight=1 → LightSubKevCurve=True, LightCascadeSplit=True
энергии: 42 узлов сетки склада в полосе 10.0…70.0 кэВ (бин склада 2.0 кэВ)
кривая света: CsI:Tl
историй 400000, бин 2.00 кэВ, ПШПВ(662) геометрии 6.66 %
допуск пика: ПОЛУБИН (--peakb, `AMBER16` — решение Amber 11.09.2026 «Допуск по БИНУ»): класс обязан быть пуст

     E, кэВ   допуск   свет/E     единое     сдвиг %   класс: историй    вес/пик %
     10.441     1.00   1.012341   1.012341     0.000              171        0.000
     10.933     1.00   1.032367   1.014502     1.761              363        1.997
     11.448     1.00   1.022308   1.022308     0.000                0        0.000
     11.987     1.00   1.030323   1.030323     0.000                0        0.000
     12.552     1.00   1.034106   1.034105     0.000              373        0.000
     13.143     1.00   1.040586   1.040586     0.000                0        0.000
     13.762     1.00   1.043786   1.043786     0.000                0        0.000
     14.410     1.00   1.055337   1.050405     0.470              835        0.514
     15.089     1.00   1.055509   1.055509     0.000                0        0.000
     15.799     1.00   1.057545   1.057545     0.000                0        0.000
     16.543     1.00   1.060282   1.060010     0.026             2732        0.028
     17.323     1.00   1.062754   1.062754     0.000                0        0.000
     18.138     1.00   1.064406   1.064295     0.010             2118        0.011
     18.993     1.00   1.068497   1.066964     0.144             8697        0.154
     19.887     1.00   1.068087   1.068087     0.000                0        0.000
     20.824     1.00   1.073977   1.068888     0.476            12033        0.508
     21.804     1.00   1.070276   1.070276     0.000                0        0.000
     22.831     1.00   1.082651   1.070464     1.138            15595        1.212
     23.907     1.00   1.071088   1.071088     0.000                0        0.000
     25.033     1.00   1.071941   1.071941     0.000                0        0.000
     26.211     1.00   1.074826   1.070702     0.385             3803        0.400
     27.446     1.00   1.071032   1.071032     0.000                0        0.000
     28.739     1.00   1.090659   1.069671     1.962            12018        2.053
     30.092     1.00   1.071196   1.068740     0.230             1453        0.237
     31.509     1.00   1.068444   1.068444     0.000                0        0.000
     32.993     1.00   1.093964   1.066842     2.542            12943        2.657
     34.547     1.00   1.062312   1.047027     1.460             5791        1.499
     36.174     1.00   1.055265   1.048918     0.605             1699        0.623
     37.878     1.00   1.048611   1.048611     0.000                0        0.000
     39.662     1.00   1.054059   1.054059     0.000                0        0.000
     41.530     1.00   1.057857   1.057857     0.000                0        0.000
     43.486     1.00   1.061103   1.061103     0.000                0        0.000
     45.534     1.00   1.063606   1.063606     0.000                0        0.000
     47.678     1.00   1.065171   1.065171     0.000                0        0.000
     49.923     1.00   1.066208   1.066208     0.000                0        0.000
     52.275     1.00   1.073650   1.066790     0.643             1426        0.658
     54.737     1.00   1.083748   1.066686     1.600             3573        1.641
     57.315     1.00   1.066498   1.066498     0.000                0        0.000
     60.014     1.00   1.065698   1.065568     0.012               60        0.012
     62.840     1.00   1.083139   1.064406     1.760             3543        1.798
     65.800     1.00   1.063047   1.063047     0.000                0        0.000
     68.899     1.00   1.078308   1.061054     1.626             3245        1.661

наибольший сдвиг якоря: 2.542 % на 32.993 кэВ; класс непуст на 20 узлах из 42.
ПОЛУБИН, узлы вне середины бина: класс непуст по построению — читать сдвиг якоря, не «пусто/непусто».
