СОБРАНО (не записано, нет --apply) строк: 241 (переопределено поздними блоками поставки: 65)
  f12: 85 элементов, Z 12…96
  f13: 86 элементов, Z 12…97
  f23: 70 элементов, Z 29…98

поставка против наших EADL (eadl_auger) на веществах сцен:
  Z  эл  переход  xraylib   EADL     EADL/xraylib
  26  Fe  f12    0.30000   0.23839   0.7946
  26  Fe  f13    0.57000   0.58908   1.0335
  26  Fe  f23      —        —
  29  Cu  f12    0.30000   0.24017   0.8006
  29  Cu  f13    0.54000   0.57209   1.0594
  29  Cu  f23    0.02800   0.00895   0.3196
  53  I   f12    0.18000   0.20004   1.1113
  53  I   f13    0.28000   0.32466   1.1595
  53  I   f23    0.15500   0.17542   1.1317
  55  Cs  f12    0.19000   0.20185   1.0624
  55  Cs  f13    0.28000   0.32976   1.1777
  55  Cs  f23    0.15400   0.17870   1.1604
  74  W   f12    0.10900   0.09149   0.8393
  74  W   f13    0.36000   0.67736   1.8816
  74  W   f23    0.13700   0.13971   1.0198
  82  Pb  f12    0.06600   0.05555   0.8417
  82  Pb  f13    0.62000   0.69786   1.1256
  82  Pb  f23    0.11800   0.12155   1.0301
  83  Bi  f12    0.06300   0.05569   0.8840
  83  Bi  f13    0.62000   0.69373   1.1189
  83  Bi  f23    0.11600   0.11934   1.0288
