сцена AS80_bare_pbcup (голый NaI Ø80×80, стакан Pb 0.1 мм в 5 мм, воздух), 59.541 кэВ, --no-light, бин 1 кэВ, 4 млн × 2 зерна; доля на историю
плечо | 10-11      | 12-13      | 14-15      | 10-15      | 1-9        | 55-59      | пик        | полная     | L-квантов/4 млн
nolx  | 1.9062e-04 | 1.2487e-04 | 1.0712e-04 | 4.2263e-04 | 5.4738e-04 | 6.5550e-04 | 1.28583e-01 | 1.53713e-01 | 0
off   | 3.3887e-04 | 5.5225e-04 | 1.3862e-04 | 1.0297e-03 | 5.4625e-04 | 7.0275e-04 | 1.28649e-01 | 1.54153e-01 | 458409
lys1  | 4.9800e-04 | 6.1688e-04 | 1.3663e-04 | 1.2515e-03 | 5.3600e-04 | 7.1488e-04 | 1.28633e-01 | 1.54210e-01 | 664726
lys2  | 4.7475e-04 | 6.1088e-04 | 1.3813e-04 | 1.2238e-03 | 5.3950e-04 | 7.1413e-04 | 1.28636e-01 | 1.54162e-01 | 645537

вклад L-серии Pb = плечо − nolx (доля на историю), полоса 10…15 кэВ:
  off  : 6.0712e-04 (±3.2e-06 по зёрнам)  
  lys1 : 8.2887e-04 (±4.3e-05 по зёрнам)  ×1.365 от off
  lys2 : 8.0112e-04 (±4.0e-05 по зёрнам)  ×1.320 от off
  по линиям (плечо − nolx): 10-11: off 1.48e-04, lys1 3.07e-04 (×2.07), lys2 2.84e-04 (×1.92); 12-13: off 4.27e-04, lys1 4.92e-04 (×1.15), lys2 4.86e-04 (×1.14); 14-15: off 3.15e-05, lys1 2.95e-05 (×0.94), lys2 3.10e-05 (×0.98)

побиново 8…16 кэВ: бин | nolx | off | lys1 | lys2
   8 | 8.538e-05 | 8.162e-05 | 7.612e-05 | 7.737e-05
   9 | 8.975e-05 | 9.500e-05 | 9.737e-05 | 9.263e-05
  10 | 9.650e-05 | 1.057e-04 | 1.213e-04 | 1.174e-04
  11 | 9.412e-05 | 2.331e-04 | 3.768e-04 | 3.574e-04
  12 | 6.675e-05 | 1.041e-04 | 1.102e-04 | 1.100e-04
  13 | 5.813e-05 | 4.481e-04 | 5.066e-04 | 5.009e-04
  14 | 5.600e-05 | 4.625e-05 | 4.037e-05 | 4.162e-05
  15 | 5.112e-05 | 9.237e-05 | 9.625e-05 | 9.650e-05
  16 | 5.237e-05 | 4.200e-05 | 4.337e-05 | 4.400e-05
