scene,E_keV,material,rho,eps,err_pct,eps_air,err_air_pct,F_mc,Cs_mc,Cs_mc_err_pct,Cs_deb_total,Cs_deb_nocoh,Cs_formula,d_mc_deb_total_pct,d_mc_formula_pct,mu_rho_total,mu_rho_nocoh
J,238.6,H2O,1,2.481473E-002,0.105,2.850114E-002,0.100,0.87066,1.14856,0.145,1.14046,1.13935,,0.710,,0.128694,0.127715
J,238.6,SiO2,1.6,2.338373E-002,0.108,2.850114E-002,0.100,0.82045,1.21884,0.147,1.20874,1.20510,1.20561,0.836,1.098,0.117328,0.115394
J,238.6,SiO2,2.8,2.035913E-002,0.115,2.850114E-002,0.100,0.71433,1.39992,0.152,1.38116,1.37429,1.38711,1.358,0.923,0.117328,0.115394
J,911.2,H2O,1,5.285859E-003,0.243,5.726866E-003,0.237,0.92299,1.08343,0.340,1.07927,1.07919,,0.386,,0.073926,0.073858
J,911.2,SiO2,1.6,5.106831E-003,0.246,5.726866E-003,0.237,0.89173,1.12141,0.342,1.11542,1.11517,1.11347,0.538,0.713,0.066566,0.066431
J,911.2,SiO2,2.8,4.701373E-003,0.254,5.726866E-003,0.237,0.82093,1.21813,0.347,1.20716,1.20672,1.20695,0.908,0.926,0.066566,0.066431
J,2614.5,H2O,1,1.519781E-003,0.462,1.592017E-003,0.456,0.95463,1.04753,0.649,1.04537,1.04536,,0.207,,0.042747,0.042739
J,2614.5,SiO2,1.6,1.488113E-003,0.465,1.592017E-003,0.456,0.93473,1.06982,0.651,1.06663,1.06660,1.06596,0.299,0.363,0.038983,0.038967
J,2614.5,SiO2,2.8,1.416197E-003,0.473,1.592017E-003,0.456,0.88956,1.12415,0.657,1.11839,1.11834,1.11827,0.515,0.526,0.038983,0.038967
