"rep","arm","build","us"
"1","low","head","2.59"
"1","low","v2","2.01"
"1","low","v3","2.03"
"1","high","head","3.59"
"1","high","v2","2.80"
"1","high","v3","2.77"
"1","dlow","head","5.38"
"1","dlow","v2","3.25"
"1","dlow","v3","3.25"
"1","dhigh","head","6.66"
"1","dhigh","v2","4.52"
"1","dhigh","v3","4.47"
"2","low","head","2.55"
"2","low","v2","2.01"
"2","low","v3","1.98"
"2","high","head","3.59"
"2","high","v2","2.80"
"2","high","v3","2.74"
"2","dlow","head","5.33"
"2","dlow","v2","3.28"
"2","dlow","v3","3.21"
"2","dhigh","head","6.59"
"2","dhigh","v2","4.55"
"2","dhigh","v3","4.38"
