16:55:54 msbuild  exit=0 (3 s)
16:56:48 probes   exit=0 (55 s)
16:56:54 mkwd     exit=0 (5 s)
17:02:42 msbuild  exit=0 (2 s)
17:03:39 probes   exit=0 (57 s)
17:03:44 mkwd     exit=0 (5 s)
17:06:56 probes   exit=0 (59 s)
17:07:01 mkwd     exit=0 (5 s)
17:11:18 msbuild  exit=0 (2 s)
17:12:15 probes   exit=0 (57 s)
17:12:20 mkwd     exit=0 (5 s)
17:14:22 probes   exit=0 (60 s)
17:14:27 mkwd     exit=0 (5 s)
