сцена                           пик мед  сум мед  L1 мед   Δпик662   Δсум662  Δпик1461  Δсум1461  Δпик2614  Δсум2614
AS80_lu_front                     0.291    0.477    1.83    -0.307    +0.319    +0.300    +1.317    +0.075    +2.981
AS80_point0                       0.133    0.185    1.01    +0.034    +0.185    -0.065    +0.825    -0.144    +1.524
AS80_th_disk                      0.217    0.455    2.00    +0.329    +0.674    +0.280    +1.604    +0.615    +3.622
ASN16_lu_side                     0.367    0.507    2.13    +0.238    +0.559    +0.388    +1.710    -0.675    +3.185
G1S_denta100_oisn10_100_p16       0.172    0.237    1.46    -0.032    +0.262    +0.202    +0.800    -1.019    +1.224
G1S_denta100_risn379_100_p16      0.180    0.249    1.48    +0.138    +0.207    -0.091    +0.433    -0.464    +1.453
G1S_denta120_oisn06_057_p24       0.159    0.241    1.30    +0.304    +0.389    -0.756    +0.484    +0.757    +1.063
G1S_denta120_oisn06_062_p24       0.155    0.222    1.34    +0.478    +0.354    -0.019    +0.660    +1.420    +1.140
G1S_denta120_oisn06_064_p24       0.160    0.209    1.34    +0.341    +0.197    +0.305    +0.532    +0.782    +1.145
G1S_denta120_oisn06_066_p24       0.192    0.206    1.39    +0.293    +0.218    +0.198    +0.578    +0.123    +1.047
G1S_denta120_oisn16_155_p24       0.250    0.360    1.80    -0.136    +0.152    -0.998    +0.523    +0.700    +1.936
G1S_denta120_oisn16_160_p24       0.230    0.401    1.69    -0.117    +0.145    -0.670    +0.456    +0.373    +1.910
G1S_denta120_oisn16_166_p24       0.231    0.454    1.85    -0.397    +0.026    -0.296    +0.840    +0.460    +2.044
G1S_denta120_oisn16_167_p24       0.265    0.429    1.96    -0.283    -0.046    -0.310    +0.891    +0.666    +2.011
G1S_mar1l_oisn06_055_p16          0.140    0.201    1.46    +0.104    +0.085    -0.072    +0.143    +0.917    +1.098
G1S_mar1l_oisn06_057_p16          0.157    0.202    1.30    +0.154    +0.131    -0.212    +0.131    +0.351    +1.151
G1S_mar1l_oisn06_057_p24          0.172    0.230    1.65    +0.293    -0.127    -0.445    +0.536    +1.152    +1.472
G1S_mar1l_oisn06_062_p16          0.157    0.231    1.49    +0.103    +0.220    -0.164    +0.384    +0.511    +0.928
G1S_mar1l_oisn06_062_p24          0.166    0.239    1.60    +0.332    -0.036    -0.196    +0.146    -0.111    +1.465
G1S_mar1l_oisn06_064_p24          0.174    0.239    1.71    -0.113    -0.458    -0.174    +0.200    +0.350    +1.242
G1S_mar1l_oisn06_066_p16          0.155    0.219    1.57    -0.107    -0.099    -0.094    +0.762    +0.195    +0.936
G1S_mar1l_oisn06_066_p24          0.166    0.228    1.58    +0.071    +0.016    -0.212    +0.190    +1.016    +1.204
G1S_mar1l_oisn16_155_p16          0.271    0.398    2.29    -0.058    +0.075    +0.081    +0.497    +0.899    +3.464
G1S_mar1l_oisn16_155_p24          0.227    0.400    2.27    -0.141    +0.023    +0.258    +0.658    +0.661    +3.551
G1S_mar1l_oisn16_160_p16          0.270    0.433    2.36    -0.017    +0.082    +0.263    +0.762    +0.663    +3.141
G1S_mar1l_oisn16_160_p24          0.263    0.374    2.30    -0.077    +0.058    +0.185    +0.912    +0.850    +3.512
G1S_mar1l_oisn16_166_p16          0.281    0.395    2.42    +0.050    -0.012    +0.483    +0.596    +0.978    +3.263
G1S_mar1l_oisn16_166_p24          0.247    0.418    2.41    -0.112    -0.176    +0.344    +0.758    +1.109    +3.257
G1S_mar1l_oisn16_167_p16          0.289    0.338    2.39    +0.023    -0.106    +0.488    +0.533    +0.889    +3.361
G1S_mar1l_oisn16_167_p24          0.255    0.450    2.37    -0.110    -0.041    +0.332    +0.798    +0.912    +3.326
G1S_mar1l_risn379_100_p16         0.176    0.255    1.87    -0.237    +0.120    +0.050    +0.731    -0.807    +1.612
G1S_petri60_oisn06_057_p24        0.164    0.215    1.05    -0.058    +0.038    +0.173    +0.631    -0.402    +0.662
G1S_petri60_oisn06_062_p24        0.169    0.196    1.11    +0.120    +0.059    -0.098    +0.594    -0.429    +0.720
G1S_petri60_oisn06_064_p24        0.166    0.164    1.17    +0.013    -0.064    -0.056    +0.516    -0.591    +0.715
G1S_petri60_oisn06_067_p24        0.200    0.168    1.23    +0.279    +0.050    +0.299    +0.734    -0.303    +0.763
G1S_petri60_oisn10_100_p16        0.195    0.247    1.61    +0.410    +0.119    +0.823    +0.751    -0.107    +1.116
G1S_petri60_oisn16_155_p24        0.204    0.261    1.40    -0.243    -0.271    +0.800    +0.913    -0.060    +1.883
G1S_petri60_oisn16_160_p24        0.214    0.233    1.56    -0.035    -0.151    +0.557    +1.042    +0.645    +2.149
G1S_petri60_oisn16_167_p24        0.218    0.288    1.57    -0.046    -0.060    +0.303    +0.958    +0.612    +2.052
G1S_petri60_risn379_100_p16       0.167    0.181    1.33    -0.090    +0.169    +0.450    +0.623    -0.367    +0.930
G1S_point25                       0.090    0.360    2.65    -0.082    +1.032    +0.282    -1.741    +0.892    +2.622
G1S_point5                        0.067    0.121    1.02    +0.075    -0.266    +0.089    +0.247    +0.068    +0.834
RC103_lu_front                    0.572    0.699    3.64    -0.335    +0.889    +0.754    +4.252    -3.298    +5.591
RC103_marinelli05_kcl             0.419    1.044    6.39    +0.056    +0.919    +1.106    +3.340    -0.285    +7.244
RC103_point0                      0.166    0.179    1.12    -0.076    +0.187    +0.123    +0.898    -0.400    +1.338
