key,t_start_h,t_mid_h,live_s,chi2ndf,Pb-214_bq,Pb-214_err,Pb-214_z,Pb-214_lim,Pb-214_det,Pb-214_tied,Bi-214_bq,Bi-214_err,Bi-214_z,Bi-214_lim,Bi-214_det,Bi-214_tied,Ra-226_bq,Ra-226_err,Ra-226_z,Ra-226_lim,Ra-226_det,Ra-226_tied,Rn-222_bq,Rn-222_err,Rn-222_z,Rn-222_lim,Rn-222_det,Rn-222_tied,Pb-210_bq,Pb-210_err,Pb-210_z,Pb-210_lim,Pb-210_det,Pb-210_tied,Pb-212_bq,Pb-212_err,Pb-212_z,Pb-212_lim,Pb-212_det,Pb-212_tied,Bi-212_bq,Bi-212_err,Bi-212_z,Bi-212_lim,Bi-212_det,Bi-212_tied,Tl-208_bq,Tl-208_err,Tl-208_z,Tl-208_lim,Tl-208_det,Tl-208_tied,Ac-228_bq,Ac-228_err,Ac-228_z,Ac-228_lim,Ac-228_det,Ac-228_tied,Ra-224_bq,Ra-224_err,Ra-224_z,Ra-224_lim,Ra-224_det,Ra-224_tied,Th-228_bq,Th-228_err,Th-228_z,Th-228_lim,Th-228_det,Th-228_tied,Rn-220_bq,Rn-220_err,Rn-220_z,Rn-220_lim,Rn-220_det,Rn-220_tied,Th-232_bq,Th-232_err,Th-232_z,Th-232_lim,Th-232_det,Th-232_tied,Ra-228_bq,Ra-228_err,Ra-228_z,Ra-228_lim,Ra-228_det,Ra-228_tied,K-40_bq,K-40_err,K-40_z,K-40_lim,K-40_det,K-40_tied
coal_t20m,0.33340,0.53916,1481.457,0.9584,82.0688,2.294,35.773,5.3164,1,-,70.2839,2.649,26.531,5.6596,1,-,0,nan,0.000,68.34,0,-,0,nan,0.000,4034.7,0,-,0,nan,0.000,31.916,0,-,9.44546,1.213,7.787,3.8035,1,-,0,nan,0.000,54.705,0,-,8.41941,2.019,4.171,6.2965,1,-,0,nan,0.000,11.723,0,-,9.44546,1.213,7.787,3.8035,1,Pb-212,9.44546,1.213,7.787,3.8035,1,Pb-212,0,nan,0.000,3200.1,0,-,1593.28,183,8.706,547.73,1,-,nan,nan,nan,nan,-1,-,nan,nan,nan,nan,-1,-
coal_e01,3.48842,5.48842,14400.001,1.4022,66.7897,0.8492,78.652,1.9671,1,-,62.7237,1.051,59.680,2.2932,1,-,0,nan,0.000,23.864,0,-,0,nan,0.000,1493.8,0,-,17.718,4.041,4.384,13.004,1,-,6.93528,0.4477,15.489,1.3761,1,-,20.824,6.384,3.262,20.717,1,-,5.41941,1.071,5.058,3.3782,1,-,0,nan,0.000,4.342,0,-,6.93528,0.4477,15.489,1.3761,1,Pb-212,6.93528,0.4477,15.489,1.3761,1,Pb-212,0,nan,0.000,1159.9,0,-,2101.72,76.62,27.431,203.32,1,-,nan,nan,nan,nan,-1,-,nan,nan,nan,nan,-1,-
coal_e30,119.56052,121.56052,14400.001,1.2561,34.9305,0.6941,50.327,1.7544,1,-,28.8871,0.8004,36.089,2.0167,1,-,0,nan,0.000,20.188,0,-,0,nan,0.000,1283.4,0,-,0,nan,0.000,11.864,0,-,7.77993,0.3834,20.294,1.1579,1,-,24.3121,5.15,4.721,16.5,1,-,8.69395,0.6922,12.559,2.0418,1,-,0,nan,0.000,3.6463,0,-,7.77993,0.3834,20.294,1.1579,1,Pb-212,7.77993,0.3834,20.294,1.1579,1,Pb-212,0,nan,0.000,977.17,0,-,367.117,90.77,4.045,290.96,1,-,nan,nan,nan,nan,-1,-,nan,nan,nan,nan,-1,-
