section,energy_kev,eff_A,eff_B,ratio_A_over_B,err_pct
node,30.000,0.0325816,0.040726,0.80002,0.492
node,40.000,0.0419184,0.0530676,0.78990,0.527
node,50.000,0.0527655,0.0664139,0.79449,0.506
node,60.000,0.0593489,0.0735213,0.80723,0.494
node,70.000,0.0630312,0.0781863,0.80617,0.486
node,80.000,0.0662699,0.0813633,0.81449,0.480
node,90.000,0.0678297,0.0838183,0.80925,0.475
node,100.000,0.06892,0.0851285,0.80960,0.475
node,120.000,0.0696964,0.0855062,0.81510,0.474
node,150.000,0.0685603,0.0849146,0.80740,0.481
node,186.000,0.0658094,0.081082,0.81164,0.495
node,240.000,0.0596113,0.073556,0.81042,0.531
node,300.000,0.0521398,0.0633461,0.82310,0.584
node,352.000,0.0459225,0.0562898,0.81582,0.634
node,400.000,0.0410225,0.0504504,0.81313,0.682
node,460.000,0.0361452,0.0444716,0.81277,0.732
node,510.000,0.0330702,0.0403778,0.81902,0.780
node,583.000,0.0290849,0.0357241,0.81415,0.848
node,609.000,0.0278064,0.033855,0.82134,0.865
node,662.000,0.0258501,0.0316744,0.81612,0.905
node,720.000,0.0234753,0.0288868,0.81266,0.949
node,800.000,0.021386,0.0263852,0.81053,1.013
node,900.000,0.0194535,0.0237098,0.82048,1.066
node,1000.000,0.0175905,0.0214406,0.82043,1.129
node,1120.000,0.0154996,0.0192716,0.80427,1.197
node,1250.000,0.0143776,0.0178298,0.80638,1.254
node,1461.000,0.0125795,0.015161,0.82973,1.375
node,1600.000,0.0113193,0.0139317,0.81248,1.425
node,1765.000,0.0102284,0.0124976,0.81844,1.512
node,2000.000,0.00918806,0.0115647,0.79449,1.611
node,2200.000,0.00842438,0.0103287,0.81562,1.674
node,2450.000,0.00766944,0.00945885,0.81082,1.775
node,2615.000,0.0070108,0.00873965,0.80218,1.859
node,2800.000,0.00654299,0.0080443,0.81337,1.902
node,3000.000,0.00622789,0.00756273,0.82350,1.997
line,242.0,0.0593152,0.0731484,0.81089,
line,295.2,0.052647,0.064034,0.82217,
line,351.9,0.0459328,0.0563016,0.81584,
line,609.3,0.0277944,0.0338417,0.82131,
line,1120.3,0.0154968,0.0192679,0.80428,
line,1764.5,0.0102314,0.0125015,0.81842,
line,2614.5,0.00701265,0.00874168,0.80221,
activity_B_over_A,Pb-214,,,0.81542,0.00340
activity_B_over_A,Bi-214,,,0.82291,0.00439
activity_B_over_A,Pb-212,,,0.82064,0.01163
activity_B_over_A,Tl-208,,,0.82700,0.03175
BiPb_A,,,,0.93815,0.00451
BiPb_B,,,,0.94658,0.00453
