key,start,live_s,real_s,counts,cps,src
bg_2025_11_19,2025-11-19T22:41:30.715000,422719.584,422869.649,2956271,6.993456,Фон Вода  19-11-2025_1_Маринелли 1л_0cm.spe
bg_2026_04_05,2026-04-05T14:31:45.707000,414716.521,414870.440,2907784,7.011498,Фон_1_Маринелли_0cm 06-04-2026.spe
coal_e01,2025-11-01T16:22:10.327000,14400.001,14405.586,290572,20.17861,Уголь активированный с радоном в равновесии с дпр_01.spe
coal_e02,2025-11-01T20:22:19.744000,14400.001,14405.574,285966,19.85875,Уголь активированный с радоном в равновесии с дпр_02.spe
coal_e03,2025-11-02T00:22:29.256000,14400.001,14405.565,282331,19.60632,Уголь активированный с радоном в равновесии с дпр_03.spe
coal_e04,2025-11-02T04:22:32.649000,14400.001,14405.559,279415,19.40382,Уголь активированный с радоном в равновесии с дпр_04.spe
coal_e05,2025-11-02T08:22:41.942000,14400.001,14405.547,274199,19.0416,Уголь активированный с радоном в равновесии с дпр_05.spe
coal_e06,2025-11-02T12:22:51.481000,14400.001,14405.539,271087,18.82548,Уголь активированный с радоном в равновесии с дпр_06.spe
coal_e07,2025-11-02T16:23:00.706000,14400.001,14405.524,265773,18.45646,Уголь активированный с радоном в равновесии с дпр_07.spe
coal_e08,2025-11-02T20:23:10.375000,14400.001,14405.517,262987,18.26298,Уголь активированный с радоном в равновесии с дпр_08.spe
coal_e09,2025-11-03T00:23:19.311000,14400.001,14405.511,260565,18.09479,Уголь активированный с радоном в равновесии с дпр_09.spe
coal_e10,2025-11-03T04:23:28.106000,14400.001,14405.502,257002,17.84736,Уголь активированный с радоном в равновесии с дпр_10.spe
coal_e11,2025-11-03T08:23:36.958000,14400.001,14405.494,253127,17.57826,Уголь активированный с радоном в равновесии с дпр_11.spe
coal_e12,2025-11-03T12:23:46.800000,14400.001,14405.492,252166,17.51153,Уголь активированный с радоном в равновесии с дпр_12.spe
coal_e13,2025-11-03T16:23:54.797000,14400.001,14405.478,246632,17.12722,Уголь активированный с радоном в равновесии с дпр_13.spe
coal_e14,2025-11-03T20:24:03.577000,14400.001,14405.474,245052,17.0175,Уголь активированный с радоном в равновесии с дпр_14.spe
coal_e15,2025-11-04T00:24:12.438000,14400.001,14405.463,241879,16.79715,Уголь активированный с радоном в равновесии с дпр_15.spe
coal_e16,2025-11-04T04:24:21.310000,14400.001,14405.456,238852,16.58694,Уголь активированный с радоном в равновесии с дпр_16.spe
coal_e17,2025-11-04T08:24:30.801000,14400.001,14405.452,236702,16.43764,Уголь активированный с радоном в равновесии с дпр_17.spe
coal_e18,2025-11-04T12:24:40.528000,14400.001,14405.444,233945,16.24618,Уголь активированный с радоном в равновесии с дпр_18.spe
coal_e19,2025-11-04T16:24:49.492000,14400.001,14405.439,231663,16.08771,Уголь активированный с радоном в равновесии с дпр_19.spe
coal_e20,2025-11-04T20:24:58.186000,14400.001,14405.428,227369,15.78951,Уголь активированный с радоном в равновесии с дпр_20.spe
coal_e21,2025-11-05T00:25:07.361000,14400.001,14405.424,225608,15.66722,Уголь активированный с радоном в равновесии с дпр_21.spe
coal_e22,2025-11-05T04:25:16.987000,14400.001,14405.420,223837,15.54424,Уголь активированный с радоном в равновесии с дпр_22.spe
coal_e23,2025-11-05T08:25:26.485000,14400.001,14405.414,220965,15.34479,Уголь активированный с радоном в равновесии с дпр_23.spe
coal_e24,2025-11-05T12:25:35.948000,14400.001,14405.408,218968,15.20611,Уголь активированный с радоном в равновесии с дпр_24.spe
coal_e25,2025-11-05T16:25:44.648000,14400.001,14405.402,216824,15.05722,Уголь активированный с радоном в равновесии с дпр_25.spe
coal_e26,2025-11-05T20:25:53.442000,14400.001,14405.395,214283,14.88076,Уголь активированный с радоном в равновесии с дпр_26.spe
coal_e27,2025-11-06T00:26:02.502000,14400.001,14405.395,213555,14.83021,Уголь активированный с радоном в равновесии с дпр_27.spe
coal_e28,2025-11-06T04:26:11.577000,14400.001,14405.387,210742,14.63486,Уголь активированный с радоном в равновесии с дпр_28.spe
coal_e29,2025-11-06T08:26:20.342000,14400.001,14405.386,209230,14.52986,Уголь активированный с радоном в равновесии с дпр_29.spe
coal_e30,2025-11-06T12:26:29.864000,14400.001,14405.380,207342,14.39875,Уголь активированный с радоном в равновесии с дпр_30.spe
coal_t20m,2025-11-01T13:12:52.230000,1481.457,1482.039,33110,22.34962,Уголь активированный с радоном 20 мин от начала.spe
coal_t2h,2025-11-01T14:18:32.852000,3529.053,3530.429,73873,20.93281,Уголь активированный с радоном 2 часа от начала.spe
coal_t3h,2025-11-01T15:18:30.465000,3600.001,3601.399,73528,20.42444,Уголь активированный с радоном 3 часа от начала.spe
