spectrum,part,matrix,chi2_A,chi2_B,tail_components,tail_counts,missing_pct_B,excess_pct_B,shifted,shifts
AS80_Charoite,unknown,0,ERROR,ERROR,"",0.0,,,0,""
AS80_Cs137_0cm,known,1,3.9706,3.9706,"Cs-137 85288.1",85288.1,5.109,5.586,0,""
AS80_K40,unknown,0,ERROR,ERROR,"",0.0,,,0,""
AS80_Lu176,known,1,1.9489,1.9489,"",0.0,,,0,""
AS80_Onyx,unknown,0,ERROR,ERROR,"",0.0,,,0,""
AS80_Th232Medal,known,1,12.7204,12.7204,"",0.0,,,0,""
AS80_Th232WT20,unknown,0,20.6416,20.6416,"",0.0,,,0,""
AS80_Th232_v2,unknown,0,ERROR,ERROR,"",0.0,,,0,""
AS80_UGlass,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Am241,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_BrazilNuts,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Charoite,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Charoite_v2,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Cs137,unknown,0,28.4941,28.4941,"",0.0,,,0,""
ASN16_Cs137_10cm,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Granite,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Lu176,known,1,3.7535,3.7535,"Xray-Lu 135548.0",135548.0,9.620,5.104,1,"pile-up 0.315→0.321"
ASN16_Lu176_P0,known,1,0.4089,0.4089,"Lu-176 1053.9",1053.9,15.669,12.660,0,""
ASN16_Th232,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_Th232_Am241,unknown,0,ERROR,ERROR,"",0.0,,,0,""
ASN16_UGlass,unknown,0,ERROR,ERROR,"",0.0,,,0,""
G1S16_Am241_P25,known,1,1.5801,1.5801,"",0.0,,,0,""
G1S16_Am241_P5,known,1,2.6969,2.6969,"",0.0,,,0,""
G1S16_Ba133_P25,known,1,2.6752,2.6752,"",0.0,,,0,""
G1S16_Ba133_P5,known,1,11.5116,11.5116,"",0.0,,,0,""
G1S16_Cd109_P25,known,1,1.3458,1.3458,"",0.0,,,0,""
G1S16_Cd109_P5,known,1,3.5826,3.5826,"",0.0,,,0,""
G1S16_Ce139_P25,known,1,1.1903,1.1903,"",0.0,,,0,""
G1S16_Ce139_P5,known,1,3.2744,3.2744,"",0.0,,,0,""
G1S16_Co57_P5,known,1,1.0076,1.0076,"Co-57 330.0",330.0,23.551,17.893,1,"Co-57 97.752→97.656"
G1S16_Co60_P25,known,1,1.7567,1.7567,"",0.0,,,0,""
G1S16_Co60_P5,known,1,9.6069,9.6069,"Co-60 4809.4",4809.4,5.556,3.079,0,""
G1S16_Cs137_P25,known,1,1.9586,1.9586,"",0.0,,,0,""
G1S16_Cs137_P5,known,1,8.2573,8.2573,"Cs-137 1.7",1.7,4.010,3.453,0,""
G1S16_Eu152_P25,known,1,3.4288,3.4288,"Eu-152 1.2",1.2,4.893,4.722,0,""
G1S16_Eu152_P5,known,1,13.9796,13.9796,"Eu-152 0.5",0.5,7.141,5.546,0,""
G1S16_Mn54_P25,known,1,1.5796,1.5796,"Mn-54 92.8",92.8,3.654,3.369,0,""
G1S16_Mn54_P5,known,1,2.8640,2.8640,"Mn-54 30750.5",30750.5,8.112,3.230,0,""
G1S16_Na22_P25,known,1,4.3704,4.3704,"",0.0,,,0,""
G1S16_Na22_P5,known,1,13.7339,13.7339,"",0.0,,,0,""
G1S16_Th228_P25,known,1,1.1853,1.1853,"",0.0,,,0,""
G1S16_Th228_P5,known,1,4.4704,4.4704,"",0.0,,,0,""
G1S16_Y88_P25,known,1,1.0705,1.0705,"",0.0,,,0,""
G1S16_Y88_P5,known,1,1.3388,1.3388,"Y-88 348.1",348.1,7.040,5.987,0,""
G1S24_Am241_P5,known,1,5.8041,5.8041,"",0.0,,,0,""
G1S24_Ba133_P5,known,1,17.3908,17.3908,"",0.0,,,0,""
G1S24_Bi207_P5,known,1,23.3534,23.3534,"",0.0,,,0,""
G1S24_Cd109_P5,known,1,3.2200,3.2200,"",0.0,,,0,""
G1S24_Co60_P5,known,1,11.7012,11.7012,"",0.0,,,0,""
G1S24_Cs137_P25,known,1,3.1723,3.1723,"",0.0,,,0,""
G1S24_Cs137_P5,known,1,13.9427,13.9427,"",0.0,,,0,""
G1S24_Eu152_P5,known,1,31.2279,31.2279,"",0.0,,,0,""
G1S24_Na22_P25,known,1,6.3098,6.3098,"",0.0,,,0,""
G1S24_Na22_P5,known,1,36.2417,36.2417,"",0.0,,,0,""
G1S24_Th228_P25,known,1,4.4219,4.4219,"",0.0,,,0,""
G1S24_Th228_P5,known,1,20.7445,20.7445,"",0.0,,,0,""
G1S24_Y88_P25,known,1,2.0739,2.0739,"",0.0,,,0,""
G1S24_Y88_P5,known,1,8.1553,8.1553,"Y-88 33381.2",33381.2,3.991,2.728,0,""
G1S24_Zn65_P5,known,1,1.1497,1.1497,"Zn-65 16.4",16.4,8.289,8.068,0,""
