scene,histories,Q2_60,Q2_662,Q2_1332,Q2_2614,Q4_60,Q4_662,Q4_1332,Q4_2614,dQ2max,phys
G1S_denta100_oisn10_100_p16,300000,0.4056,0.6233,0.6518,0.6760,0.0079,0.1896,0.2287,0.2614,0.0042,phys=18
G1S_denta100_risn379_100_p16,300000,0.4314,0.6263,0.6523,0.6740,0.0111,0.1920,0.2298,0.2586,0.0039,phys=18
G1S_denta120_oisn06_057_p24,300000,0.4593,0.6443,0.6672,0.6948,0.0294,0.2172,0.2537,0.2899,0.0037,phys=18
G1S_denta120_oisn06_062_p24,300000,0.4567,0.6437,0.6665,0.6919,0.0276,0.2159,0.2538,0.2864,0.0038,phys=18
G1S_denta120_oisn06_064_p24,300000,0.4557,0.6432,0.6652,0.6926,0.0268,0.2156,0.2494,0.2860,0.0038,phys=18
G1S_denta120_oisn06_066_p24,300000,0.4549,0.6417,0.6635,0.6936,0.0264,0.2138,0.2488,0.2878,0.0038,phys=18
G1S_denta120_oisn16_155_p24,600000,0.3639,0.6387,0.6641,0.6861,-0.0026,0.2111,0.2488,0.2819,0.0050,phys=18
G1S_denta120_oisn16_160_p24,600000,0.3618,0.6387,0.6646,0.6849,-0.0027,0.2113,0.2494,0.2809,0.0051,phys=18
G1S_denta120_oisn16_166_p24,600000,0.3606,0.6387,0.6627,0.6838,-0.0029,0.2123,0.2468,0.2788,0.0052,phys=18
G1S_denta120_oisn16_167_p24,600000,0.3606,0.6382,0.6618,0.6841,-0.0030,0.2120,0.2460,0.2794,0.0052,phys=18
G1S_mar1l_coal_046_p24,300000,0.6759,0.7753,0.7870,0.7996,0.2492,0.4158,0.4395,0.4667,0.0023,phys=18
G1S_mar1l_oisn06_055_p16,300000,0.6753,0.7734,0.7902,0.8025,0.2498,0.4125,0.4466,0.4737,0.0023,phys=18
G1S_mar1l_oisn06_057_p16,300000,0.6749,0.7747,0.7893,0.8035,0.2490,0.4156,0.4444,0.4757,0.0024,phys=18
G1S_mar1l_oisn06_057_p24,300000,0.6715,0.7743,0.7894,0.8020,0.2426,0.4141,0.4451,0.4729,0.0025,phys=18
G1S_mar1l_oisn06_062_p16,300000,0.6738,0.7736,0.7895,0.8009,0.2479,0.4134,0.4434,0.4712,0.0024,phys=18
G1S_mar1l_oisn06_062_p24,300000,0.6709,0.7743,0.7901,0.8013,0.2423,0.4147,0.4446,0.4726,0.0024,phys=18
G1S_mar1l_oisn06_064_p24,300000,0.6695,0.7739,0.7893,0.8041,0.2416,0.4138,0.4431,0.4769,0.0023,phys=18
G1S_mar1l_oisn06_066_p16,300000,0.6731,0.7724,0.7870,0.8016,0.2467,0.4115,0.4408,0.4724,0.0024,phys=18
G1S_mar1l_oisn06_066_p24,300000,0.6693,0.7738,0.7885,0.8016,0.2411,0.4138,0.4428,0.4717,0.0023,phys=18
G1S_mar1l_oisn16_155_p16,300000,0.6209,0.7722,0.7865,0.8007,0.1817,0.4093,0.4395,0.4687,0.0049,phys=18
G1S_mar1l_oisn16_155_p24,300000,0.6206,0.7714,0.7872,0.8009,0.1789,0.4081,0.4409,0.4687,0.0053,phys=18
G1S_mar1l_oisn16_160_p16,300000,0.6198,0.7717,0.7856,0.7989,0.1808,0.4082,0.4381,0.4661,0.0052,phys=18
G1S_mar1l_oisn16_160_p24,300000,0.6182,0.7720,0.7867,0.7991,0.1776,0.4087,0.4404,0.4661,0.0054,phys=18
G1S_mar1l_oisn16_166_p16,300000,0.6176,0.7728,0.7857,0.7997,0.1781,0.4102,0.4373,0.4690,0.0052,phys=18
G1S_mar1l_oisn16_166_p24,300000,0.6151,0.7726,0.7861,0.7993,0.1745,0.4099,0.4382,0.4682,0.0055,phys=18
G1S_mar1l_oisn16_167_p16,300000,0.6178,0.7733,0.7860,0.7999,0.1783,0.4109,0.4383,0.4688,0.0051,phys=18
G1S_mar1l_oisn16_167_p24,300000,0.6150,0.7728,0.7860,0.8007,0.1743,0.4103,0.4380,0.4704,0.0054,phys=18
G1S_mar1l_risn379_100_p16,300000,0.6667,0.7736,0.7861,0.8021,0.2386,0.4118,0.4387,0.4729,0.0024,phys=18
G1S_petri60_oisn06_057_p24,300000,0.3963,0.5900,0.6227,0.6469,0.0081,0.1481,0.1869,0.2213,0.0040,phys=18
G1S_petri60_oisn06_062_p24,300000,0.3970,0.5923,0.6219,0.6434,0.0102,0.1504,0.1854,0.2172,0.0041,phys=18
G1S_petri60_oisn06_064_p24,300000,0.3966,0.5926,0.6202,0.6429,0.0104,0.1501,0.1846,0.2188,0.0041,phys=18
G1S_petri60_oisn06_067_p24,300000,0.3967,0.5927,0.6198,0.6416,0.0106,0.1500,0.1855,0.2164,0.0041,phys=18
G1S_petri60_oisn10_100_p16,300000,0.3955,0.5912,0.6203,0.6457,0.0198,0.1497,0.1879,0.2212,0.0041,phys=18
G1S_petri60_oisn16_155_p24,300000,0.3942,0.5933,0.6193,0.6478,0.0310,0.1539,0.1861,0.2216,0.0045,phys=18
G1S_petri60_oisn16_160_p24,300000,0.3939,0.5922,0.6189,0.6418,0.0306,0.1530,0.1862,0.2143,0.0046,phys=18
G1S_petri60_oisn16_167_p24,300000,0.3914,0.5926,0.6222,0.6420,0.0282,0.1540,0.1895,0.2146,0.0047,phys=18
G1S_petri60_risn379_100_p16,300000,0.3954,0.5914,0.6198,0.6451,0.0103,0.1513,0.1864,0.2187,0.0041,phys=18
RC103_lu_front,300000,0.8528,0.9416,0.9459,0.9541,0.5878,0.8178,0.8315,0.8543,0.0059,phys=18
RC103_marinelli05_kcl,300000,0.9583,0.9778,0.9826,0.9825,0.8730,0.9300,0.9436,0.9436,0.0039,phys=18
RC103_point0,1200000,0.6122,0.7655,0.7911,0.8136,0.0993,0.3808,0.4344,0.4837,0.0067,phys=18
