матрица AS80_point0.rmx (формат 9, 140 узлов); сайдкар AS80_point0.qk (phys=18;1f5aeaf1eeae, historiй 300000, 24 узлов)
         E |  Q2 side  Q2 matr    dQ2 s      z |  Q4 side  Q4 matr    dQ4 s      z | Q2T side Q2T matr      z | Q4T side Q4T matr      z |  eps side  eps matr      d%
     30.00 |   0.4678   0.4686   0.0012   0.59 |  -0.0177  -0.0163   0.0017   0.77 |   0.4503   0.4516   0.96 |  -0.0187  -0.0171   0.92 |   0.06742   0.06729   -0.20
     36.65 |   0.4538   0.4530   0.0013   0.60 |  -0.0372  -0.0380   0.0019   0.43 |   0.4171   0.4167   0.28 |  -0.0412  -0.0418   0.32 |   0.08318   0.08345    0.33
     44.77 |   0.4446   0.4462   0.0013   1.19 |  -0.0544  -0.0525   0.0018   1.03 |   0.3926   0.3938   0.91 |  -0.0542  -0.0519   1.42 |    0.1133    0.1132   -0.10
     54.70 |   0.4439   0.4446   0.0013   0.54 |  -0.0628  -0.0618   0.0017   0.52 |   0.3773   0.3780   0.54 |  -0.0571  -0.0567   0.21 |    0.1347    0.1357    0.75
     66.83 |   0.4491   0.4472   0.0012   1.47 |  -0.0636  -0.0659   0.0017   1.29 |   0.3731   0.3711   1.58 |  -0.0548  -0.0573   1.59 |    0.1513    0.1512   -0.02
     81.64 |   0.4525   0.4513   0.0012   0.92 |  -0.0669  -0.0667   0.0017   0.16 |   0.3699   0.3691   0.63 |  -0.0555  -0.0553   0.15 |    0.1623    0.1621   -0.09
     99.74 |   0.4571   0.4571   0.0012   0.01 |  -0.0667  -0.0655   0.0017   0.69 |   0.3714   0.3715   0.09 |  -0.0544  -0.0527   1.11 |    0.1671    0.1677    0.35
    121.85 |   0.4654   0.4665   0.0012   0.90 |  -0.0619  -0.0605   0.0017   0.84 |   0.3779   0.3787   0.61 |  -0.0494  -0.0482   0.76 |    0.1689    0.1682   -0.41
    148.86 |   0.4834   0.4811   0.0012   1.83 |  -0.0453  -0.0488   0.0017   1.93 |   0.3920   0.3900   1.47 |  -0.0363  -0.0393   1.85 |    0.1654     0.165   -0.26
    181.86 |   0.5042   0.5035   0.0012   0.52 |  -0.0237  -0.0261   0.0018   1.27 |   0.4073   0.4081   0.60 |  -0.0215  -0.0238   1.37 |    0.1561    0.1567    0.44
    222.17 |   0.5297   0.5291   0.0012   0.45 |   0.0064   0.0049   0.0019   0.75 |   0.4275   0.4266   0.66 |  -0.0028  -0.0038   0.54 |     0.144     0.144   -0.00
    271.42 |   0.5555   0.5566   0.0013   0.80 |   0.0398   0.0415   0.0020   0.80 |   0.4431   0.4457   1.78 |   0.0151   0.0179   1.52 |    0.1277     0.128    0.30
    331.59 |   0.5816   0.5816   0.0013   0.05 |   0.0780   0.0777   0.0022   0.11 |   0.4643   0.4626   1.22 |   0.0378   0.0377   0.03 |    0.1111    0.1106   -0.43
    405.09 |   0.6023   0.6019   0.0014   0.25 |   0.1094   0.1085   0.0024   0.33 |   0.4786   0.4776   0.67 |   0.0556   0.0543   0.66 |    0.0945   0.09402   -0.51
    494.89 |   0.6204   0.6187   0.0015   1.05 |   0.1366   0.1350   0.0026   0.57 |   0.4938   0.4906   2.08 |   0.0711   0.0684   1.35 |   0.08022    0.0789   -1.64
    604.60 |   0.6299   0.6314   0.0017   0.84 |   0.1533   0.1546   0.0029   0.44 |   0.5029   0.5027   0.16 |   0.0793   0.0796   0.16 |   0.06625   0.06622   -0.04
    738.63 |   0.6408   0.6426   0.0018   0.94 |   0.1695   0.1741   0.0032   1.36 |   0.5135   0.5134   0.06 |   0.0885   0.0895   0.42 |   0.05497   0.05583    1.55
    902.37 |   0.6508   0.6507   0.0020   0.04 |   0.1876   0.1872   0.0035   0.10 |   0.5222   0.5229   0.43 |   0.0979   0.0980   0.05 |   0.04641   0.04666    0.53
   1102.40 |   0.6582   0.6590   0.0021   0.35 |   0.1998   0.2010   0.0039   0.29 |   0.5311   0.5318   0.45 |   0.1039   0.1062   0.96 |   0.03908   0.03949    1.04
   1346.78 |   0.6646   0.6651   0.0023   0.19 |   0.2088   0.2109   0.0042   0.47 |   0.5416   0.5404   0.72 |   0.1143   0.1123   0.77 |   0.03302   0.03328    0.79
   1645.33 |   0.6693   0.6714   0.0025   0.82 |   0.2177   0.2219   0.0046   0.88 |   0.5475   0.5480   0.29 |   0.1180   0.1177   0.14 |   0.02783   0.02795    0.43
   2010.06 |   0.6812   0.6785   0.0027   0.94 |   0.2393   0.2337   0.0050   1.06 |   0.5567   0.5549   1.00 |   0.1257   0.1217   1.51 |   0.02319   0.02344    1.07
   2455.64 |   0.6825   0.6869   0.0030   1.41 |   0.2433   0.2474   0.0055   0.71 |   0.5616   0.5632   0.88 |   0.1253   0.1270   0.62 |   0.01958   0.01962    0.22
   3000.00 |   0.6978   0.6953   0.0032   0.76 |   0.2690   0.2628   0.0060   0.98 |   0.5677   0.5695   1.03 |   0.1265   0.1295   1.03 |   0.01614   0.01629    0.93
узлов сайдкара 24, вне 3σ 0; худшее 2.08 σ при 494.9 кэВ
