ρ 3.3, 300000 историй; F относительно номинала (центр 93 мм, θ = 0, тот же источник); последний столбец — сдвиг 238:2614
источник   постановка                 |    F238    F583   F2614 | 238:2614
объём      номинал 93 мм              |   1.000   1.000   1.000 |    +0.0 %
объём      центр 90 мм                |   1.055   1.052   1.049 |    +0.5 %
объём      центр 88 мм                |   1.094   1.088   1.084 |    +0.8 %
объём      наклон 10°                 |   1.092   1.045   1.021 |    +6.9 %
объём      наклон 20°                 |   1.307   1.153   1.071 |   +22.0 %
объём      наклон 30°                 |   1.464   1.224   1.103 |   +32.8 %
объём      центр 90 + наклон 20°      |   1.367   1.207   1.122 |   +21.9 %
объём      сдвиг по x 10 мм           |   0.988   0.988   0.990 |    -0.2 %
объём      сдвиг по x 20 мм           |   0.961   0.962   0.964 |    -0.4 %
слой 0.25  номинал 93 мм              |   1.000   1.000   1.000 |    +0.0 %
слой 0.25  центр 90 мм                |   1.051   1.050   1.049 |    +0.3 %
слой 0.25  центр 88 мм                |   1.088   1.085   1.083 |    +0.4 %
слой 0.25  наклон 10°                 |   1.048   1.027   1.013 |    +3.4 %
слой 0.25  наклон 20°                 |   1.175   1.098   1.048 |   +12.2 %
слой 0.25  наклон 30°                 |   1.254   1.139   1.066 |   +17.6 %
слой 0.25  центр 90 + наклон 20°      |   1.230   1.150   1.097 |   +12.1 %
слой 0.25  сдвиг по x 10 мм           |   0.990   0.990   0.991 |    -0.1 %
слой 0.25  сдвиг по x 20 мм           |   0.965   0.965   0.966 |    -0.1 %
наблюдено 17.09 / 14.09 (данные, окно ±1.2 ПШПВ, фон вычтен): 238 1.160 ± 0.010, 583 1.130 ± 0.016, 911 1.078 ± 0.012, 2614 1.068 ± 0.016; 238:2614 +8.6 ± 1.9 %
