# МАЛАЯ БАЗА КОРПУСА — постоянный набор для частых прогонов.
# Заведена 04.09.2026 по решению Amber: полный корпус гонять
# только когда список задач устаканится и матрицы перестанут
# переделываться.
#
# Отбор идёт ПО СЦЕНАМ, а не по спектрам: прогон FSA — секунды,
# часы съедает пересчёт матриц, и матрица считается НА СЦЕНУ.
# Здесь 59 спектров (понятных 42, непонятных 17) на 5 сценах
# против 129 спектров на 44 сценах у полного корпуса.
#
# Непонятная часть матриц НЕ ТРЕБУЕТ ВООБЩЕ — у её спектров нет
# геометрии по построению, и это их свойство, а не недоделка.
#
# ⛔ Числа частей НЕ СКЛАДЫВАТЬ, и всякое число обязано называть
#    свою часть — правило корпуса действует и здесь.
# ⛔ Числа малой базы НЕЛЬЗЯ сравнивать с числами ПОЛНОГО корпуса:
#    это другая выборка, у неё своя база (см. README корпуса).
#
# Сцены: AS80_lu_front, AS80_point0, ASN16_lu_side, G1S_point25, G1S_point5
spectrum,det,part,geometry,why
ASN16_Th232,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Charoite,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_UGlass,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Granite,ASN16,unknown,,приоритет Amber: группа названа прямо
AS80_Th232_v2,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_UGlass,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_Charoite,AS80x80,unknown,,приоритет Amber: группа названа прямо
ASN16_Charoite_v2,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Th232_Am241,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Am241,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Cs137,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_Cs137_10cm,ASN16,unknown,,приоритет Amber: группа названа прямо
ASN16_BrazilNuts,ASN16,unknown,,приоритет Amber: группа названа прямо
AS80_Th232Medal,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_Onyx,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_K40,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_Th232WT20,AS80x80,unknown,,приоритет Amber: группа названа прямо
AS80_Cs137_0cm,AS80x80,known,AS80_point0,приоритет Amber: группа названа прямо
ASN16_Lu176,ASN16,known,ASN16_lu_side,приоритет Amber: группа названа прямо
ASN16_Lu176_P0,ASN16,known,ASN16_lu_side,приоритет Amber: группа названа прямо
AS80_Lu176,AS80x80,known,AS80_lu_front,приоритет Amber: группа названа прямо
G1S16_Am241_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Ba133_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Cd109_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Ce139_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
