spectrum,n42,bytes,channels_src,channels_back,channels_equal,counts_diff_channels,counts_max_abs_diff,sum_src,sum_back,order_src,order_back,coeff_max_rel_diff,max_dE_keV,meastime_src,meastime_back,livetime_src,livetime_back,counts_ok,time_ok,time_max_abs_s,bg_src,bg_back,start_ok,bg_live_src,bg_live_back,bg_live_ok,bg_live_diff_s,start2_ok,start2_shift_s
AS80_Th232_v2,AS80_Th232_v2.n42,68936,8192,8192,1,0,0,9001337,9001337,2,2,0.000E+000,0.000E+000,13785,13785,13772.77,13772.77,1,1,0.000E+000,1,1,1,192360.37271057142,192360.3727106,0,2.858E-008,1,0
ASN16_Cs137,ASN16_Cs137.n42,59477,8192,8192,1,0,0,250626474,250626474,4,4,0.000E+000,0.000E+000,360002,360002,356491.213,356491.213,1,1,0.000E+000,1,1,1,497812,497812,1,0.000E+000,1,0
ASN3_Tile,ASN3_Tile.n42,19378,2500,2500,1,0,0,4882357,4882357,2,2,0.000E+000,0.000E+000,179542.021,179542.021,179542.021,179542.021,1,0,2.910E-011,1,1,1,202578.09853699998,202578.098537,0,2.910E-011,1,0
ASN8_Th232_2048,ASN8_Th232_2048.n42,17015,2048,2048,1,0,0,12110720,12110720,2,2,0.000E+000,0.000E+000,55470.709,55470.709,55470.709,55470.709,1,0,7.276E-012,1,1,1,86400.086031,86400.086031,1,0.000E+000,1,0
ASN8_Th232_4096,ASN8_Th232_4096.n42,31022,4096,4096,1,0,0,28619731,28619731,2,2,0.000E+000,0.000E+000,131721.855,131721.855,131721.855,131721.855,1,1,0.000E+000,1,1,1,86427.13270799999,86427.132708,0,1.455E-011,1,0
G1S16_Cs137_Mar_2,G1S16_Cs137_Mar_2.n42,9422,1024,1024,1,0,0,542243,542243,1,1,0.000E+000,0.000E+000,3602.675,3602.675,3600.008,3600.008,1,1,0.000E+000,1,1,1,54000.017,54000.017,1,0.000E+000,1,0
G1S16_Eu152_P25,G1S16_Eu152_P25.n42,10273,1024,1024,1,0,0,995657,995657,3,3,0.000E+000,0.000E+000,3603.644,3603.644,3599.996,3599.996,1,1,0.000E+000,1,1,1,54000.038,54000.038,1,0.000E+000,1,0
G1S24_Cs137_P5,G1S24_Cs137_P5.n42,9863,1024,1024,1,0,0,5421136,5421136,4,4,0.000E+000,0.000E+000,1814.687,1814.687,1799.991,1799.991,1,1,0.000E+000,1,1,1,57600.018,57600.018,1,0.000E+000,1,0
GS4000_Th232,GS4000_Th232.n42,24079,4000,4000,1,0,0,818473,818473,2,2,0.000E+000,0.000E+000,6866.903,6866.903,6866.903,6866.903,1,0,9.095E-013,1,1,1,19567.229,19567.229,1,0.000E+000,1,0
HPGE_Uranium,HPGE_Uranium.n42,49383,16384,16384,1,0,0,5685529,5685529,3,3,0.000E+000,0.000E+000,60260,60260,60260,60260,1,1,0.000E+000,0,0,1,-,-,-,-,1,0
OBS_UGlass,OBS_UGlass.n42,9440,1024,1024,1,0,0,1151291,1151291,4,4,0.000E+000,0.000E+000,65535,65535,65535,65535,1,1,0.000E+000,1,1,1,214890,214890,1,0.000E+000,1,0
RC103_K40,RC103_K40.n42,10038,1024,1024,1,0,0,3108718,3108718,4,4,0.000E+000,0.000E+000,314904,314904,314904,314904,1,1,0.000E+000,1,1,1,97385,97385,1,0.000E+000,1,0
