spectrum,detector,channels,live_s,ecal_mode,ecal_lines,ecal_rms_keV,energy_poly,sqrt_fwhm_coef_ch,resolution_model_keV
ASN16_Th232,ASN16,8192,187685,self/p0.80,4,1.05,-15.06405719 0.4082753621 3.193712135e-06,-183.2772025 7.093000984 -0.0001322551186,0 2.94013 0
ASN16_Charoite,ASN16,8192,311281,self/p0.45,8,3.16,-15.88471655 0.3901088186 2.58492643e-06,-239.1166942 7.452526243 -0.000121372063,0 2.94013 0
ASN16_UGlass,ASN16,8192,70490,self/p0.80,3,0.06,-9.867951314 0.3717968227 3.34400671e-06,-100.671806 7.754542577 -0.000161541664,0 2.94013 0
ASN16_Granite,ASN16,8192,73286,self/p0.60,6,3.29,-10.01886844 0.3794068438 2.947482702e-06,-120.5221304 7.633385383 -0.0001416929182,0 2.94013 0
AS80_Th232WT20,AS80x80,8192,31556,self/p0.60,7,3.37,-13.49655048 0.3750753898 8.22589496e-07,-350.5164217 10.31915416 -6.281822117e-05,0 3.87692 0
AS80_Th232_v2,AS80x80,8192,13773,self/p0.80,4,2.52,-16.97436257 0.3677058609 4.839688212e-07,-465.6196619 10.53204317 -3.90451228e-05,0 3.87692 0
AS80_UGlass,AS80x80,8192,23960,self/p0.60,3,3.08,-9.852678599 0.3644462453 1.939066802e-06,-225.1759841 10.55770397 -0.0001432318916,0 3.87692 0
AS80_Charoite,AS80x80,8192,1584,ref-cal,1,10.13,-13.49655048 0.3750753898 8.22589496e-07,-350.5164217 10.31915416 -6.281822117e-05,0 3.87692 0
RC103_Th232WT20,RC103,1024,225339,self/p0.80,3,0.00,-7.453068631 2.479631053 0.0003299547503,2.95550628 1.819028752 -0.0004709477767,0 4.77144 0
