E_keV,eff,eff_err_pct
28.0,8.77200E-04,2.14
40.0,2.05300E-03,1.40
60.0,3.76100E-03,1.03
100.0,4.98300E-03,0.90
200.0,3.46500E-03,1.07
662.0,3.97600E-04,3.17
1400.0,9.44000E-05,6.51
2600.0,2.92000E-05,11.70
